branch	language	segments_IPA	segments_source	source	comments	features	glottocode
Lezgic	Udi	i	i	[Кибрик, Кодзасов 1990: 347]		close	udii1243
Lezgic	Udi	e	e	[Кибрик, Кодзасов 1990: 347]		mid	udii1243
Lezgic	Udi	æ	ä	[Кибрик, Кодзасов 1990: 347]		near-open	udii1243
Lezgic	Udi	y	ü	[Кибрик, Кодзасов 1990: 347]		close	udii1243
Lezgic	Udi	ø	ö	[Кибрик, Кодзасов 1990: 347]		mid	udii1243
Lezgic	Udi	ɨ	ɨ	[Кибрик, Кодзасов 1990: 347]		close	udii1243
Lezgic	Udi	u	u	[Кибрик, Кодзасов 1990: 347]		close	udii1243
Lezgic	Udi	o	o	[Кибрик, Кодзасов 1990: 347]		mid	udii1243
Lezgic	Udi	a	a	[Кибрик, Кодзасов 1990: 347]		open	udii1243
Lezgic	Udi	aː	a:	[Кибрик, Кодзасов 1990: 347]		open	udii1243
Lezgic	Udi	oː	o:	[Кибрик, Кодзасов 1990: 347]		mid	udii1243
Lezgic	Udi	uː	u:	[Кибрик, Кодзасов 1990: 347]		close	udii1243
Lezgic	Udi	øː	ö:	[Кибрик, Кодзасов 1990: 347]		mid	udii1243
Lezgic	Udi	iː	i:	[Кибрик, Кодзасов 1990: 347]		close	udii1243
Lezgic	Udi	i	i	[Кибрик, Кодзасов 1990: 347]		unrounded	udii1243
Lezgic	Udi	e	e	[Кибрик, Кодзасов 1990: 347]		unrounded	udii1243
Lezgic	Udi	æ	ä	[Кибрик, Кодзасов 1990: 347]		unrounded	udii1243
Lezgic	Udi	y	ü	[Кибрик, Кодзасов 1990: 347]		rounded	udii1243
Lezgic	Udi	ø	ö	[Кибрик, Кодзасов 1990: 347]		rounded	udii1243
Lezgic	Udi	ɨ	ɨ	[Кибрик, Кодзасов 1990: 347]		unrounded	udii1243
Lezgic	Udi	u	u	[Кибрик, Кодзасов 1990: 347]		rounded	udii1243
Lezgic	Udi	o	o	[Кибрик, Кодзасов 1990: 347]		rounded	udii1243
Lezgic	Udi	a	a	[Кибрик, Кодзасов 1990: 347]		unrounded	udii1243
Lezgic	Udi	aː	a:	[Кибрик, Кодзасов 1990: 347]		unrounded	udii1243
Lezgic	Udi	oː	o:	[Кибрик, Кодзасов 1990: 347]		rounded	udii1243
Lezgic	Udi	uː	u:	[Кибрик, Кодзасов 1990: 347]		rounded	udii1243
Lezgic	Udi	øː	ö:	[Кибрик, Кодзасов 1990: 347]		rounded	udii1243
Lezgic	Udi	iː	i:	[Кибрик, Кодзасов 1990: 347]		unrounded	udii1243
Lezgic	Udi	aː	a:	[Кибрик, Кодзасов 1990: 347]		long	udii1243
Lezgic	Udi	oː	o:	[Кибрик, Кодзасов 1990: 347]		long	udii1243
Lezgic	Udi	uː	u:	[Кибрик, Кодзасов 1990: 347]		long	udii1243
Lezgic	Udi	øː	ö:	[Кибрик, Кодзасов 1990: 347]		long	udii1243
Lezgic	Udi	iː	i:	[Кибрик, Кодзасов 1990: 347]		long	udii1243
Lezgic	Udi	b	b	[Кибрик, Кодзасов 1990: 347]		consonant	udii1243
Lezgic	Udi	pʰ	p	[Кибрик, Кодзасов 1990: 347]		consonant	udii1243
Lezgic	Udi	f	f	[Кибрик, Кодзасов 1990: 347]		consonant	udii1243
Lezgic	Udi	v	v	[Кибрик, Кодзасов 1990: 347]		consonant	udii1243
Lezgic	Udi	d	d	[Кибрик, Кодзасов 1990: 347]		consonant	udii1243
Lezgic	Udi	tʰ	t	[Кибрик, Кодзасов 1990: 347]		consonant	udii1243
Lezgic	Udi	dz	ʒ	[Кибрик, Кодзасов 1990: 347]		consonant	udii1243
Lezgic	Udi	tsʰ	c	[Кибрик, Кодзасов 1990: 347]		consonant	udii1243
Lezgic	Udi	z	z	[Кибрик, Кодзасов 1990: 347]		consonant	udii1243
Lezgic	Udi	s	s	[Кибрик, Кодзасов 1990: 347]		consonant	udii1243
Lezgic	Udi	dʒ	ǯ	[Кибрик, Кодзасов 1990: 347]		consonant	udii1243
Lezgic	Udi	tʃʰ	č	[Кибрик, Кодзасов 1990: 347]		consonant	udii1243
Lezgic	Udi	ʒ	ž	[Кибрик, Кодзасов 1990: 347]		consonant	udii1243
Lezgic	Udi	ʃ	š	[Кибрик, Кодзасов 1990: 347]		consonant	udii1243
Lezgic	Udi	ɡ	g	[Кибрик, Кодзасов 1990: 347]		consonant	udii1243
Lezgic	Udi	kʰ	k	[Кибрик, Кодзасов 1990: 347]		consonant	udii1243
Lezgic	Udi	qʰ	q	[Кибрик, Кодзасов 1990: 347]		consonant	udii1243
Lezgic	Udi	ʁ	ʀ	[Кибрик, Кодзасов 1990: 347]		consonant	udii1243
Lezgic	Udi	χ	χ	[Кибрик, Кодзасов 1990: 347]		consonant	udii1243
Lezgic	Udi	ʔ	ʔ	[Кибрик, Кодзасов 1990: 347]		consonant	udii1243
Lezgic	Udi	h	h	[Кибрик, Кодзасов 1990: 347]		consonant	udii1243
Lezgic	Udi	m	m	[Кибрик, Кодзасов 1990: 347]		consonant	udii1243
Lezgic	Udi	n	n	[Кибрик, Кодзасов 1990: 347]		consonant	udii1243
Lezgic	Udi	l	l	[Кибрик, Кодзасов 1990: 347]		consonant	udii1243
Lezgic	Udi	r	r	[Кибрик, Кодзасов 1990: 347]		consonant	udii1243
Lezgic	Udi	j	j	[Кибрик, Кодзасов 1990: 347]		consonant	udii1243
Lezgic	Udi	ɟ	gy	[Кибрик, Кодзасов 1990: 347]		consonant	udii1243
Lezgic	Udi	c	k̃y	[Кибрик, Кодзасов 1990: 347]		consonant	udii1243
Lezgic	Udi	cʰ	ky	[Кибрик, Кодзасов 1990: 347]		consonant	udii1243
Lezgic	Udi	ʎ	ly	[Кибрик, Кодзасов 1990: 347]		consonant	udii1243
Lezgic	Udi	i	i	[Кибрик, Кодзасов 1990: 347]		vowel	udii1243
Lezgic	Udi	e	e	[Кибрик, Кодзасов 1990: 347]		vowel	udii1243
Lezgic	Udi	æ	ä	[Кибрик, Кодзасов 1990: 347]		vowel	udii1243
Lezgic	Udi	y	ü	[Кибрик, Кодзасов 1990: 347]		vowel	udii1243
Lezgic	Udi	ø	ö	[Кибрик, Кодзасов 1990: 347]		vowel	udii1243
Lezgic	Udi	ɨ	ɨ	[Кибрик, Кодзасов 1990: 347]		vowel	udii1243
Lezgic	Udi	u	u	[Кибрик, Кодзасов 1990: 347]		vowel	udii1243
Lezgic	Udi	o	o	[Кибрик, Кодзасов 1990: 347]		vowel	udii1243
Lezgic	Udi	a	a	[Кибрик, Кодзасов 1990: 347]		vowel	udii1243
Lezgic	Udi	aː	a:	[Кибрик, Кодзасов 1990: 347]		vowel	udii1243
Lezgic	Udi	oː	o:	[Кибрик, Кодзасов 1990: 347]		vowel	udii1243
Lezgic	Udi	uː	u:	[Кибрик, Кодзасов 1990: 347]		vowel	udii1243
Lezgic	Udi	øː	ö:	[Кибрик, Кодзасов 1990: 347]		vowel	udii1243
Lezgic	Udi	iː	i:	[Кибрик, Кодзасов 1990: 347]		vowel	udii1243
Lezgic	Udi	b	b	[Кибрик, Кодзасов 1990: 347]		labial	udii1243
Lezgic	Udi	pʰ	p	[Кибрик, Кодзасов 1990: 347]		labial	udii1243
Lezgic	Udi	f	f	[Кибрик, Кодзасов 1990: 347]		labial	udii1243
Lezgic	Udi	v	v	[Кибрик, Кодзасов 1990: 347]		labial	udii1243
Lezgic	Udi	d	d	[Кибрик, Кодзасов 1990: 347]		alveolar	udii1243
Lezgic	Udi	tʰ	t	[Кибрик, Кодзасов 1990: 347]		alveolar	udii1243
Lezgic	Udi	dz	ʒ	[Кибрик, Кодзасов 1990: 347]		alveolar	udii1243
Lezgic	Udi	tsʰ	c	[Кибрик, Кодзасов 1990: 347]		alveolar	udii1243
Lezgic	Udi	z	z	[Кибрик, Кодзасов 1990: 347]		alveolar	udii1243
Lezgic	Udi	s	s	[Кибрик, Кодзасов 1990: 347]		alveolar	udii1243
Lezgic	Udi	dʒ	ǯ	[Кибрик, Кодзасов 1990: 347]		palato-alveolar	udii1243
Lezgic	Udi	tʃʰ	č	[Кибрик, Кодзасов 1990: 347]		palato-alveolar	udii1243
Lezgic	Udi	ʒ	ž	[Кибрик, Кодзасов 1990: 347]		palato-alveolar	udii1243
Lezgic	Udi	ʃ	š	[Кибрик, Кодзасов 1990: 347]		palato-alveolar	udii1243
Lezgic	Udi	ɡ	g	[Кибрик, Кодзасов 1990: 347]		velar	udii1243
Lezgic	Udi	kʰ	k	[Кибрик, Кодзасов 1990: 347]		velar	udii1243
Lezgic	Udi	qʰ	q	[Кибрик, Кодзасов 1990: 347]		uvular	udii1243
Lezgic	Udi	ʁ	ʀ	[Кибрик, Кодзасов 1990: 347]		uvular	udii1243
Lezgic	Udi	χ	χ	[Кибрик, Кодзасов 1990: 347]		uvular	udii1243
Lezgic	Udi	ʔ	ʔ	[Кибрик, Кодзасов 1990: 347]		laryngeal	udii1243
Lezgic	Udi	h	h	[Кибрик, Кодзасов 1990: 347]		laryngeal	udii1243
Lezgic	Udi	m	m	[Кибрик, Кодзасов 1990: 347]		labial	udii1243
Lezgic	Udi	n	n	[Кибрик, Кодзасов 1990: 347]		alveolar	udii1243
Lezgic	Udi	l	l	[Кибрик, Кодзасов 1990: 347]		lateral	udii1243
Lezgic	Udi	r	r	[Кибрик, Кодзасов 1990: 347]		alveolar	udii1243
Lezgic	Udi	j	j	[Кибрик, Кодзасов 1990: 347]		palatal	udii1243
Lezgic	Udi	ɟ	gy	[Кибрик, Кодзасов 1990: 347]		palatal	udii1243
Lezgic	Udi	c	k̃y	[Кибрик, Кодзасов 1990: 347]		palatal	udii1243
Lezgic	Udi	cʰ	ky	[Кибрик, Кодзасов 1990: 347]		palatal	udii1243
Lezgic	Udi	ʎ	ly	[Кибрик, Кодзасов 1990: 347]		palatal	udii1243
Lezgic	Udi	b	b	[Кибрик, Кодзасов 1990: 347]		plosive	udii1243
Lezgic	Udi	pʰ	p	[Кибрик, Кодзасов 1990: 347]		plosive	udii1243
Lezgic	Udi	f	f	[Кибрик, Кодзасов 1990: 347]		fricative	udii1243
Lezgic	Udi	v	v	[Кибрик, Кодзасов 1990: 347]		fricative	udii1243
Lezgic	Udi	d	d	[Кибрик, Кодзасов 1990: 347]		plosive	udii1243
Lezgic	Udi	tʰ	t	[Кибрик, Кодзасов 1990: 347]		plosive	udii1243
Lezgic	Udi	dz	ʒ	[Кибрик, Кодзасов 1990: 347]		affricate	udii1243
Lezgic	Udi	tsʰ	c	[Кибрик, Кодзасов 1990: 347]		affricate	udii1243
Lezgic	Udi	z	z	[Кибрик, Кодзасов 1990: 347]		fricative	udii1243
Lezgic	Udi	s	s	[Кибрик, Кодзасов 1990: 347]		fricative	udii1243
Lezgic	Udi	dʒ	ǯ	[Кибрик, Кодзасов 1990: 347]		affricate	udii1243
Lezgic	Udi	tʃʰ	č	[Кибрик, Кодзасов 1990: 347]		affricate	udii1243
Lezgic	Udi	ʒ	ž	[Кибрик, Кодзасов 1990: 347]		fricative	udii1243
Lezgic	Udi	ʃ	š	[Кибрик, Кодзасов 1990: 347]		fricative	udii1243
Lezgic	Udi	ɡ	g	[Кибрик, Кодзасов 1990: 347]		plosive	udii1243
Lezgic	Udi	kʰ	k	[Кибрик, Кодзасов 1990: 347]		plosive	udii1243
Lezgic	Udi	qʰ	q	[Кибрик, Кодзасов 1990: 347]		plosive	udii1243
Lezgic	Udi	ʁ	ʀ	[Кибрик, Кодзасов 1990: 347]		fricative	udii1243
Lezgic	Udi	χ	χ	[Кибрик, Кодзасов 1990: 347]		fricative	udii1243
Lezgic	Udi	ʔ	ʔ	[Кибрик, Кодзасов 1990: 347]		plosive	udii1243
Lezgic	Udi	h	h	[Кибрик, Кодзасов 1990: 347]		fricative	udii1243
Lezgic	Udi	m	m	[Кибрик, Кодзасов 1990: 347]		nasal	udii1243
Lezgic	Udi	n	n	[Кибрик, Кодзасов 1990: 347]		nasal	udii1243
Lezgic	Udi	l	l	[Кибрик, Кодзасов 1990: 347]		approximant	udii1243
Lezgic	Udi	r	r	[Кибрик, Кодзасов 1990: 347]		approximant	udii1243
Lezgic	Udi	j	j	[Кибрик, Кодзасов 1990: 347]		approximant	udii1243
Lezgic	Udi	ɟ	gy	[Кибрик, Кодзасов 1990: 347]		plosive	udii1243
Lezgic	Udi	c	k̃y	[Кибрик, Кодзасов 1990: 347]		plosive	udii1243
Lezgic	Udi	cʰ	ky	[Кибрик, Кодзасов 1990: 347]		plosive	udii1243
Lezgic	Udi	ʎ	ly	[Кибрик, Кодзасов 1990: 347]		approximant	udii1243
Lezgic	Udi	b	b	[Кибрик, Кодзасов 1990: 347]		voiced	udii1243
Lezgic	Udi	pʰ	p	[Кибрик, Кодзасов 1990: 347]		voiceless	udii1243
Lezgic	Udi	f	f	[Кибрик, Кодзасов 1990: 347]		voiceless	udii1243
Lezgic	Udi	v	v	[Кибрик, Кодзасов 1990: 347]		voiced	udii1243
Lezgic	Udi	d	d	[Кибрик, Кодзасов 1990: 347]		voiced	udii1243
Lezgic	Udi	tʰ	t	[Кибрик, Кодзасов 1990: 347]		voiceless	udii1243
Lezgic	Udi	dz	ʒ	[Кибрик, Кодзасов 1990: 347]		voiced	udii1243
Lezgic	Udi	tsʰ	c	[Кибрик, Кодзасов 1990: 347]		voiceless	udii1243
Lezgic	Udi	z	z	[Кибрик, Кодзасов 1990: 347]		voiced	udii1243
Lezgic	Udi	s	s	[Кибрик, Кодзасов 1990: 347]		voiceless	udii1243
Lezgic	Udi	dʒ	ǯ	[Кибрик, Кодзасов 1990: 347]		voiced	udii1243
Lezgic	Udi	tʃʰ	č	[Кибрик, Кодзасов 1990: 347]		voiceless	udii1243
Lezgic	Udi	ʒ	ž	[Кибрик, Кодзасов 1990: 347]		voiced	udii1243
Lezgic	Udi	ʃ	š	[Кибрик, Кодзасов 1990: 347]		voiceless	udii1243
Lezgic	Udi	ɡ	g	[Кибрик, Кодзасов 1990: 347]		voiced	udii1243
Lezgic	Udi	kʰ	k	[Кибрик, Кодзасов 1990: 347]		voiceless	udii1243
Lezgic	Udi	qʰ	q	[Кибрик, Кодзасов 1990: 347]		voiceless	udii1243
Lezgic	Udi	ʁ	ʀ	[Кибрик, Кодзасов 1990: 347]		voiced	udii1243
Lezgic	Udi	χ	χ	[Кибрик, Кодзасов 1990: 347]		voiceless	udii1243
Lezgic	Udi	h	h	[Кибрик, Кодзасов 1990: 347]		voiceless	udii1243
Lezgic	Udi	m	m	[Кибрик, Кодзасов 1990: 347]		voiced	udii1243
Lezgic	Udi	n	n	[Кибрик, Кодзасов 1990: 347]		voiced	udii1243
Lezgic	Udi	l	l	[Кибрик, Кодзасов 1990: 347]		voiced	udii1243
Lezgic	Udi	r	r	[Кибрик, Кодзасов 1990: 347]		voiced	udii1243
Lezgic	Udi	j	j	[Кибрик, Кодзасов 1990: 347]		voiced	udii1243
Lezgic	Udi	ɟ	gy	[Кибрик, Кодзасов 1990: 347]		voiced	udii1243
Lezgic	Udi	c	k̃y	[Кибрик, Кодзасов 1990: 347]		voiceless	udii1243
Lezgic	Udi	cʰ	ky	[Кибрик, Кодзасов 1990: 347]		voiceless	udii1243
Lezgic	Udi	ʎ	ly	[Кибрик, Кодзасов 1990: 347]		voiced	udii1243
Lezgic	Udi	pʰ	p	[Кибрик, Кодзасов 1990: 347]		aspirated	udii1243
Lezgic	Udi	f	f	[Кибрик, Кодзасов 1990: 347]		unaspirated	udii1243
Lezgic	Udi	tʰ	t	[Кибрик, Кодзасов 1990: 347]		aspirated	udii1243
Lezgic	Udi	tsʰ	c	[Кибрик, Кодзасов 1990: 347]		aspirated	udii1243
Lezgic	Udi	s	s	[Кибрик, Кодзасов 1990: 347]		unaspirated	udii1243
Lezgic	Udi	tʃʰ	č	[Кибрик, Кодзасов 1990: 347]		aspirated	udii1243
Lezgic	Udi	ʃ	š	[Кибрик, Кодзасов 1990: 347]		unaspirated	udii1243
Lezgic	Udi	kʰ	k	[Кибрик, Кодзасов 1990: 347]		aspirated	udii1243
Lezgic	Udi	qʰ	q	[Кибрик, Кодзасов 1990: 347]		aspirated	udii1243
Lezgic	Udi	χ	χ	[Кибрик, Кодзасов 1990: 347]		unaspirated	udii1243
Lezgic	Udi	h	h	[Кибрик, Кодзасов 1990: 347]		unaspirated	udii1243
Lezgic	Udi	ɟ	gy	[Кибрик, Кодзасов 1990: 347]		unaspirated	udii1243
Lezgic	Udi	cʰ	ky	[Кибрик, Кодзасов 1990: 347]		aspirated	udii1243
Tsezic	Hunzib	p'	p'	[Кибрик, Кодзасов 1990: 332]	p' --- очень редкая фонема.	consonant	hunz1247
Tsezic	Hunzib	p'	p'	[Кибрик, Кодзасов 1990: 332]	p' --- очень редкая фонема.	labial	hunz1247
Tsezic	Hunzib	p'	p'	[Кибрик, Кодзасов 1990: 332]	p' --- очень редкая фонема.	plosive	hunz1247
Tsezic	Hunzib	p'	p'	[Кибрик, Кодзасов 1990: 332]	p' --- очень редкая фонема.	voiceless	hunz1247
Tsezic	Hunzib	p'	p'	[Кибрик, Кодзасов 1990: 332]	p' --- очень редкая фонема.	unaspirated	hunz1247
Tsezic	Hunzib	p'	p'	[Кибрик, Кодзасов 1990: 332]	p' --- очень редкая фонема.	ejective	hunz1247
Tsezic	Hinuq	p'	p'	[Кибрик, Кодзасов 1990: 329-330]	p' в нашем материале встретилось в одном слове	consonant	hinu1240
Tsezic	Hinuq	p'	p'	[Кибрик, Кодзасов 1990: 329-330]	p' в нашем материале встретилось в одном слове	labial	hinu1240
Tsezic	Hinuq	p'	p'	[Кибрик, Кодзасов 1990: 329-330]	p' в нашем материале встретилось в одном слове	plosive	hinu1240
Tsezic	Hinuq	p'	p'	[Кибрик, Кодзасов 1990: 329-330]	p' в нашем материале встретилось в одном слове	voiceless	hinu1240
Tsezic	Hinuq	p'	p'	[Кибрик, Кодзасов 1990: 329-330]	p' в нашем материале встретилось в одном слове	unaspirated	hinu1240
Tsezic	Hinuq	p'	p'	[Кибрик, Кодзасов 1990: 329-330]	p' в нашем материале встретилось в одном слове	ejective	hinu1240
Lezgic	Tsakhur	p'	p'	[Кибрик, Кодзасов 1990: 343-344]	p' встречается в единичных словах	consonant	tsak1249
Lezgic	Tsakhur	p'	p'	[Кибрик, Кодзасов 1990: 343-344]	p' встречается в единичных словах	labial	tsak1249
Lezgic	Tsakhur	p'	p'	[Кибрик, Кодзасов 1990: 343-344]	p' встречается в единичных словах	plosive	tsak1249
Lezgic	Tsakhur	p'	p'	[Кибрик, Кодзасов 1990: 343-344]	p' встречается в единичных словах	voiceless	tsak1249
Lezgic	Tsakhur	p'	p'	[Кибрик, Кодзасов 1990: 343-344]	p' встречается в единичных словах	unaspirated	tsak1249
Lezgic	Tsakhur	p'	p'	[Кибрик, Кодзасов 1990: 343-344]	p' встречается в единичных словах	ejective	tsak1249
Dargwa	Mehweb	ħ	ħ	[Moroz 2017: 22-34]	The segments ʔ and ħ are never followed or preceded by a pharyngealized vowel	consonant	mege1234
Dargwa	Mehweb	ħ	ħ	[Moroz 2017: 22-34]	The segments ʔ and ħ are never followed or preceded by a pharyngealized vowel	pharyngeal	mege1234
Dargwa	Mehweb	ħ	ħ	[Moroz 2017: 22-34]	The segments ʔ and ħ are never followed or preceded by a pharyngealized vowel	fricative	mege1234
Dargwa	Mehweb	ħ	ħ	[Moroz 2017: 22-34]	The segments ʔ and ħ are never followed or preceded by a pharyngealized vowel	voiceless	mege1234
Dargwa	Mehweb	ħ	ħ	[Moroz 2017: 22-34]	The segments ʔ and ħ are never followed or preceded by a pharyngealized vowel	unaspirated	mege1234
Lezgic	Tsakhur	tsː	c̄	[Кибрик, Кодзасов 1990: 343-344]	tsː встречается в единичных словах	consonant	tsak1249
Lezgic	Tsakhur	tsː	c̄	[Кибрик, Кодзасов 1990: 343-344]	tsː встречается в единичных словах	alveolar	tsak1249
Lezgic	Tsakhur	tsː	c̄	[Кибрик, Кодзасов 1990: 343-344]	tsː встречается в единичных словах	affricate	tsak1249
Lezgic	Tsakhur	tsː	c̄	[Кибрик, Кодзасов 1990: 343-344]	tsː встречается в единичных словах	voiceless	tsak1249
Lezgic	Tsakhur	tsː	c̄	[Кибрик, Кодзасов 1990: 343-344]	tsː встречается в единичных словах	unaspirated	tsak1249
Lezgic	Tsakhur	tsː	c̄	[Кибрик, Кодзасов 1990: 343-344]	tsː встречается в единичных словах	geminate	tsak1249
Tsezic	Bezhta	w	w	[Кибрик, Кодзасов 1990: 330-331]	w = [β] перед нелабиализованными гласными	consonant	bezh1248
Tsezic	Bezhta	w	w	[Кибрик, Кодзасов 1990: 330-331]	w = [β] перед нелабиализованными гласными	labial	bezh1248
Tsezic	Bezhta	w	w	[Кибрик, Кодзасов 1990: 330-331]	w = [β] перед нелабиализованными гласными	approximant	bezh1248
Tsezic	Bezhta	w	w	[Кибрик, Кодзасов 1990: 330-331]	w = [β] перед нелабиализованными гласными	voiced	bezh1248
Tsezic	Hunzib	w	w	[Кибрик, Кодзасов 1990: 332]	w реализуется как IβI перед нелабиализованными гласными и как IwI перед лабиализованными	consonant	hunz1247
Tsezic	Hunzib	β	w	[Кибрик, Кодзасов 1990: 332]	w реализуется как IβI перед нелабиализованными гласными и как IwI перед лабиализованными	consonant	hunz1247
Tsezic	Hunzib	w	w	[Кибрик, Кодзасов 1990: 332]	w реализуется как IβI перед нелабиализованными гласными и как IwI перед лабиализованными	labial	hunz1247
Tsezic	Hunzib	β	w	[Кибрик, Кодзасов 1990: 332]	w реализуется как IβI перед нелабиализованными гласными и как IwI перед лабиализованными	labial	hunz1247
Tsezic	Hunzib	w	w	[Кибрик, Кодзасов 1990: 332]	w реализуется как IβI перед нелабиализованными гласными и как IwI перед лабиализованными	approximant	hunz1247
Tsezic	Hunzib	β	w	[Кибрик, Кодзасов 1990: 332]	w реализуется как IβI перед нелабиализованными гласными и как IwI перед лабиализованными	fricative	hunz1247
Tsezic	Hunzib	w	w	[Кибрик, Кодзасов 1990: 332]	w реализуется как IβI перед нелабиализованными гласными и как IwI перед лабиализованными	voiced	hunz1247
Tsezic	Hunzib	β	w	[Кибрик, Кодзасов 1990: 332]	w реализуется как IβI перед нелабиализованными гласными и как IwI перед лабиализованными	voiced	hunz1247
Tsezic	Hunzib	ʔ	ʔ	[Кибрик, Кодзасов 1990: 332]	ʔ не отмечен в конце слога	consonant	hunz1247
Tsezic	Hunzib	ʔ	ʔ	[Кибрик, Кодзасов 1990: 332]	ʔ не отмечен в конце слога	laryngeal	hunz1247
Tsezic	Hunzib	ʔ	ʔ	[Кибрик, Кодзасов 1990: 332]	ʔ не отмечен в конце слога	plosive	hunz1247
Lezgic	Lezgian	ʜ	ʜ	[Кибрик, Кодзасов 1990: 341-342]	ʕ и ʜ --- редкие фонемы, обычно встречаются в заимствованиях по соседству с ä	consonant	lezg1247
Lezgic	Lezgian	ʢ	ʕ	[Кибрик, Кодзасов 1990: 341-342]	ʕ и ʜ --- редкие фонемы, обычно встречаются в заимствованиях по соседству с ä	consonant	lezg1247
Lezgic	Lezgian	ʜ	ʜ	[Кибрик, Кодзасов 1990: 341-342]	ʕ и ʜ --- редкие фонемы, обычно встречаются в заимствованиях по соседству с ä	epiglottal	lezg1247
Lezgic	Lezgian	ʢ	ʕ	[Кибрик, Кодзасов 1990: 341-342]	ʕ и ʜ --- редкие фонемы, обычно встречаются в заимствованиях по соседству с ä	epiglottal	lezg1247
Lezgic	Lezgian	ʜ	ʜ	[Кибрик, Кодзасов 1990: 341-342]	ʕ и ʜ --- редкие фонемы, обычно встречаются в заимствованиях по соседству с ä	fricative	lezg1247
Lezgic	Lezgian	ʢ	ʕ	[Кибрик, Кодзасов 1990: 341-342]	ʕ и ʜ --- редкие фонемы, обычно встречаются в заимствованиях по соседству с ä	fricative	lezg1247
Lezgic	Lezgian	ʜ	ʜ	[Кибрик, Кодзасов 1990: 341-342]	ʕ и ʜ --- редкие фонемы, обычно встречаются в заимствованиях по соседству с ä	voiceless	lezg1247
Lezgic	Lezgian	ʜ	ʜ	[Кибрик, Кодзасов 1990: 341-342]	ʕ и ʜ --- редкие фонемы, обычно встречаются в заимствованиях по соседству с ä	unaspirated	lezg1247
Tsezic	Hunzib	ʜ	ʜ	[Кибрик, Кодзасов 1990: 332]	ʕ, ʜ и x встречаются лишь в заимствованиях.	consonant	hunz1247
Tsezic	Hunzib	x	x	[Кибрик, Кодзасов 1990: 332]	ʕ, ʜ и x встречаются лишь в заимствованиях.	consonant	hunz1247
Tsezic	Hunzib	ʢ	ʕ	[Кибрик, Кодзасов 1990: 332]	ʕ, ʜ и x встречаются лишь в заимствованиях.	consonant	hunz1247
Tsezic	Hunzib	ʜ	ʜ	[Кибрик, Кодзасов 1990: 332]	ʕ, ʜ и x встречаются лишь в заимствованиях.	epiglottal	hunz1247
Tsezic	Hunzib	x	x	[Кибрик, Кодзасов 1990: 332]	ʕ, ʜ и x встречаются лишь в заимствованиях.	velar	hunz1247
Tsezic	Hunzib	ʢ	ʕ	[Кибрик, Кодзасов 1990: 332]	ʕ, ʜ и x встречаются лишь в заимствованиях.	epiglottal	hunz1247
Tsezic	Hunzib	ʜ	ʜ	[Кибрик, Кодзасов 1990: 332]	ʕ, ʜ и x встречаются лишь в заимствованиях.	fricative	hunz1247
Tsezic	Hunzib	x	x	[Кибрик, Кодзасов 1990: 332]	ʕ, ʜ и x встречаются лишь в заимствованиях.	fricative	hunz1247
Tsezic	Hunzib	ʢ	ʕ	[Кибрик, Кодзасов 1990: 332]	ʕ, ʜ и x встречаются лишь в заимствованиях.	fricative	hunz1247
Tsezic	Hunzib	ʜ	ʜ	[Кибрик, Кодзасов 1990: 332]	ʕ, ʜ и x встречаются лишь в заимствованиях.	voiceless	hunz1247
Tsezic	Hunzib	x	x	[Кибрик, Кодзасов 1990: 332]	ʕ, ʜ и x встречаются лишь в заимствованиях.	voiceless	hunz1247
Tsezic	Hunzib	ʜ	ʜ	[Кибрик, Кодзасов 1990: 332]	ʕ, ʜ и x встречаются лишь в заимствованиях.	unaspirated	hunz1247
Tsezic	Hunzib	x	x	[Кибрик, Кодзасов 1990: 332]	ʕ, ʜ и x встречаются лишь в заимствованиях.	unaspirated	hunz1247
Lezgic	Budukh	ʡ	ʡ	[Кибрик, Кодзасов 1990: 345-346]	ʡ --- редкая фонема	consonant	budu1248
Lezgic	Budukh	ʡ	ʡ	[Кибрик, Кодзасов 1990: 345-346]	ʡ --- редкая фонема	epiglottal	budu1248
Lezgic	Budukh	ʡ	ʡ	[Кибрик, Кодзасов 1990: 345-346]	ʡ --- редкая фонема	plosive	budu1248
Lezgic	Budukh	ʡ	ʡ	[Кибрик, Кодзасов 1990: 345-346]	ʡ --- редкая фонема	voiced	budu1248
Avar-Andic	Andi	a	a	[Кибрик, Кодзасов 1990: 321-322]	а реализуется упередненным звуком	center	andi1255
Avar-Andic	Andi	a	a	[Кибрик, Кодзасов 1990: 321-322]	а реализуется упередненным звуком	open	andi1255
Avar-Andic	Andi	a	a	[Кибрик, Кодзасов 1990: 321-322]	а реализуется упередненным звуком	unrounded	andi1255
Avar-Andic	Andi	a	a	[Кибрик, Кодзасов 1990: 321-322]	а реализуется упередненным звуком	vowel	andi1255
Avar-Andic	Akhvakh	tɬ'ː	ʟ̄'	[Кибрик, Кодзасов 1990: 322–323]	абруптивные сильные имеют удлиненную и глоттализованную спирантную часть	consonant	akhv1239
Avar-Andic	Akhvakh	tɬ'ː	ʟ̄'	[Кибрик, Кодзасов 1990: 322–323]	абруптивные сильные имеют удлиненную и глоттализованную спирантную часть	lateral	akhv1239
Avar-Andic	Akhvakh	tɬ'ː	ʟ̄'	[Кибрик, Кодзасов 1990: 322–323]	абруптивные сильные имеют удлиненную и глоттализованную спирантную часть	affricate	akhv1239
